,text,label,llama_3_70b_zero_shot,llama_3_70b_zero_shot_alternative_prompt
18912,"Sally and Saint Anne is a very funny movie. The first time my Mom told me about it I was 7 and Saint Anne had just been the Saint I had for my Communion Saint. My Mom knew this, so she told me to watch this with her. I did, and have seen it many times since because it is really funny. Aunt Bea from the Andy Griffith Show was in it and Sally's grandfather was the guy who played Santa Claus in Miracle On 34th Street. So, there were lots of actors we seen on TV shows too. There is a bad guy who keeps trying to steal the house away, and Sally keeps trying things with St. Anne to help raise money so they can keep the house. That includes a boxing match with Hugh O'Brian who plays her older brother. This is a good and funny movie that I still love.",Positive,positive,positive
18913,"I love this movie, one of my all time favorites. Ann Blythe as Sally O'Moyne is sweet and trouble-free. She believes that praying to Saint Anne will solve all her and her friends troubles. The sub-plot of the dastardly bad man to get her father's property is funny and clever. Her brothers are what kind of brothers any girl would love to have. Also, look for ""Aunt Bee"" as her mother, a strong Irish woman who won't leave her house that she brought her family up in. They don't make them like this anymore, that's for sure.",Positive,Positive,positive
18914,"""Miss Cast Away"" is an amusing trifle, which dispenses with serious plot or character development to pack in as many gags as possible. Best enjoyed with a large audience that is open to such entertainments and perhaps, has had a few drinks. Most of the jokes are current-event based so in future years this film may become a time-capsule of turn-of-the-21st-century pop culture references.<br /><br />The 30i to 24p conversion of the footage does create a jerky appearance in some parts, most noticeably the opening aerial shots.<br /><br />The appearance of Micheal Jackson is indeed a strange non-sequiter event. But I, for one, find it encouraging that Mr. Jackson has shown a helpful interest in one of his protégés even after he (the director) has passed from the cute-preteen-boy stage.<br /><br />The effects work is not as bad as one review suggested. Most of it was done by a one-man crew in a brief span of time consisting of animator William Sutton, whose name seems to have been omitted from the IMDb credits. His work is an extraordinary achievement and really helps to fill in the gaps in this movie. I hope he's finally been paid!",Positive,Positive,positive
18915,"I don't understand why this movie has such a low rating. It totally deserves more! Sure, it's completely ridiculous, but that's what it was supposed to be. Don't expect cinematic transcendence from a movie about beauty pageant contestants stranded on a Caribbean island! What you should expect is a huge spoof of pretty much every relevant sci-fi, fantasy and block-buster movie in cinematic history, and even references to other spoofers. All completely exaggerated and sometimes totally unnecessary, but that's exactly what makes this movie stand out. If you like parodies, and enjoy say, Leslie Nielsen or Mike Myers, you're gonna love this. I sure did!",Positive,positive,positive
18916,"If you like silly comedies like Airplane you'll love this movie! It's definitely in the style of Airplane and Scary Movie. A fun film! It has the strangest cast of characters all in the same movie. Michael Jackson, Evan Marriott, Joyce Giraurd, Stuart Pankin, Charlie Schlater and Eric Roberts. The special effects are hokey, but I think they're supposed to be since it's a silly comedy. There is apparently two versions of the film, one at Blockbuster and one on the official website: MissCastaway.com. The one on the website appears to be a preview release version signed by the director. There's some fun behind the scenes material filmed at Neverland with Michael Jackson as well. The movie was filmed in 2003 and says it's PG rated fun on the box.",Positive,positive,positive
18917,"Okay, I think we're all agreed that Michael Jackson was the low point.<br /><br />And the special effects too. But, please, keep in mind that this was NOT a big-budget film, okay? Not every film gets as much of a budget as Harry Potter or Star Wars.<br /><br />However, I thought it was pretty funny altogether. B-? Nothing that would, in my opinion, waste your time.<br /><br />Parodies are always fun to watch, and just because it wasn't big budget doesn't mean it's bad.<br /><br />I think this was a good movie, if weak at some points.<br /><br />Hope this comment helps. ~Angela",Positive,Positive,positive
18918,"-That's pretty much the whole soundtrack to this film. I just saw this baby at the Munich Film Festival and it rocked the house. Director Doug Pray is never seen in this documentary, nor I think he is even heard, but he has done a very intimate look into the lives and history of the ""mixer."" He has segmented his film into about eight chapters and then his motley group of enthusiastic interviews will be spiced throughout according to what they are talking about. I was never big into ""scratching"" but the film does a wonderful job of keeping elementary for those who know little, and infusing in-jokes for those who are experts themselves in this area. Mix Master Mike from the Beastie Boys is in this film, but it wasn't until after the film that I could name several heavy hitters in the industry (DJ Shadow, Q- Bert, etc). The extreme fascination for turntables by these talented and quirky DJs is evident in their explanations of what their music means to them. The film also sheds some gratifying light on these guys (and one woman) to be classified as musicians. Pray doesn't let his film idle and if there exists a slow scene it is soon re-energized by hardly ever ceasing music. If nothing else, this film will increase your slang vocabulary. I have to get back to ""digging"", so I'll end this review. See it, it will be of interest. Good stuff man. Good stuff.",Positive,positive,positive
18919,"I'm not a fan of scratching, but I really dug this movie. It gave me a real insight into a world I never had a clue existed; and what else is a documentary for? Funny, clever, hip - just like Pray's previous film, Hype! about the grunge music scene.",Positive,positive,positive
18920,"The omission of Jazzy Jeff, the creator of the chirp and transformer scratch, raised a few eyebrows, but it's good to see he made it to the extras of the DVD after all. With SCRATCH, Doug Pray, who previously chronicled the grunge phenomenon of the '90s in HYPE (1996), made an excellent documentary about the world of the hip-hop DJ and the evolution of turntablism. His latest documentary, INFAMY (2005), explores contemporary American graffiti culture. After a couple of viewings four years ago, my DVD had been gathering dust ever since, but recently I watched it again and besides the subject material, I was surprised how well-shot and edited this documentary actually is. An immensely enjoyable soundtrack as well and not just talking heads, but lots of music, old school footage, parties, break dancing, you name it. One of the best things about the film, is that it mainly examines where the art of turntablism is today (in 2001 that is), without disregarding the pioneers of course. Good stuff.<br /><br />Camera Obscura --- 8/10",Positive,Positive,positive
18921,"Being a huge fan of hip-hop and turntablism to begin with, I always knew I would like this film. However, I wasn't prepared for just how good the documentary actually is. It covers almost all the important aspects of the only element of hip-hop which has been there from the very start. The ""story"" begins in the early 70's, and follows the evolution of turntablism as an art from up until early 2000 (turntablism aficionados will point this out as significant).<br /><br />The editing is nigh on perfect throughout the film. Aside from the excellent visual ""scratch"" techniques which they used, the rapid cutting between interviews and the stock footage is excellent, giving the film pace when it is needed. The sound editing is also very good, with some nice sweeping sounds being used to help with transitions.<br /><br />The absence of a narrator was also welcome. We aren't taken by the hand through the story, and as a result the audience is able to make their own assumptions easier. Each DJ adds another side to the story, and it is so interesting to hear about the unknown stars of hip-hop, especially those who were there when hip-hop was being shunned left, right and centre by the music business.<br /><br />Although there are many excellent things about this film, I do have a few gripes. The biggest of these is the absence of several notable DJs, such as Ca$hMoney and Jazzy Jeff, and also DJs from outside America, such as Scratch Perverts and DJ Noise. However, if you watch the commentary on the DVD (something which I highly recommend), producer and director go in to great depth about how they regret not being able to feature them. The deleted scenes contain many interviews with Ca$hMoney, Jazzy Jeff and the Scratch Perverts.<br /><br />This is definitely the best documentary I've seen on hip-hop culture and music. It does stop short of showing the true potential of turntablism; for that I highly recommend checking out the DMC and ITF videos. However, that is a minor quibble. I highly recommend this movie, not least for the phat soundtrack, with excellent music throughout. (9/10)",Positive,Positive,positive
18922,"Scratch is a documentary about DJs and their art of scratching. From that one line description of the film you would have no idea how entertaining and educational this little film is. It is a joyous and vibrant celebration of a cool subculture which is little known. It's filled with great underground hip hop music and you get to see some top DJs (e.g. DJ Q-Bert, DJ Shadow, and Mix Master Mike from the Beastie Boys) showing off their stuff. Going into the film I wasn't sure that ""scratching"" can really be called an art form, or that the turntable can be viewed as an instrument in its own right. Scratch completely changed my mind on these points. What these guys do with their turntables is truly amazing--it is definitely some kind of art--and the turntable, if you know how to use it, can be transformed into an instrument that you can ""play,"" as much as a drum or a guitar. And you even get a lesson on the basics of scratching from DJ Q-Bert (e.g. how to use the fader to get different sound effects). All these DJs in their own way were inspired to take up the art of scratching after watching Herbie Hancock perform his song ""Rock It"" (you remember that song, don't you?) live at the Grammys. What got their attention was not Hancock himself but his DJ and his scratching. Not only is Scratch about scratching, but it does some ""scratching"" of its own thanks to the creative way in which this documentary is shot and edited. There are moments where clips are quickly ""rewound"" and then ""forwarded"" several times, which mirrors (in the film medium) what happens when a DJ quickly moves the record on his turntable back and forth while using his fader (that ""wicka-wicka-wicka"" sound). Whether you're a fan of hip hop or not, you can count on Scratch to give you a very enjoyable night at the movies. After seeing it, I had an itch to go buy a turntable of my own. And I mean this as a compliment.",Positive,Positive,positive
18923,"Wonderfully funny, awe-inspiring feature on the pioneers of turntablism. DJ Shadow and Q-Bert are amazing in this terrific documentary. Check out just about every major DJ crediting their getting in to scratch thanks to Herbie Hancock's post-bop classic 'Rockit', and archival footage of some of the most complex and mind-blowing turntable routines of all time.",Positive,positive,positive
18924,"This film is essentially for those who have had little or no introduction to hip-hop, specifically turntableism, as was the case with the director before he started this film. It was cool to have it focus on the bay more than expected, because NY is always getting all the credit, but comin from the bay the Q-Bert worship is a little out of control. This film didn't introduce anything new to me, but it did change my opinion in that going into it I was sketchy about the prospect of giving the tables the distinction of being a bona fide instrument. This film ought to convince anyone that it's right up there with the viola and clavichord.",Positive,Positive,positive
18925,"Wow - most of the audience just seemed to shake their heads through much of this documentary at the sheer wizardry displayed on screen.<br /><br />The shift from the early days as a New-York based black-American phenomenon to current days as a racially diverse subculture (and largely West Coast-based) is profiled well.<br /><br />The humble turntable is not given the respect of any traditional musical instrument, but it can be so much more versatile and technically complex. These DJs take the required skills for any musical instrument - dexterity, rhythm and timing, among others - and apply them to a new technology with several more variables.<br /><br />DJ Qbert's comment that he pictures what ""music"" must sound like on advanced planets and then works it out, seemingly silly at first, makes more and more sense as you watch these guys go and spit out a multitude of sounds that no single traditional instrument could ever create!<br /><br />Some critics have said that this film focuses too much on certain 'stars' and squanders an opportunity to profile the wider hip-hop culture. One film at a time people!",Positive,Positive,positive
18926,"just saw this film at resfest and was floored. i've never been a huge fan of scratching, but this film had me hooked from the getgo. it's listed as a documentary, but never really felt like one. (can't remember the last time i had so much fun watching a documentary). it has a style and an energy that is refreshing, insightful, and never too preachy. the production values were up there too. (shot on film with cool cuts and an amazing soundtrack). overall a smart, entertaining, and enlightening piece.",Positive,positive,positive
18927,"...scratch it. Just as African's created rhythms with the jawbone of an ass and Virgin Islanders welded oil drums into ear pleasing steel bands, so did urban DJ's itch to scratch in the pursuit of new methods of creative expression. ""Scratch"" is a wholly unnarrated documentary which will take you to the heart of the hip-hop/rap movement and explore the genesis of turntablism, the art of scratching vinyl, and the ultimate DJ/MC contempo entertainment expression. The film reveals some surprisingly intelligent and articulate ""Scratchers"" with startlingly unique abilities in concert and competition where the beat meets the street. Good stuff for anyone interested in grass roots or ghetto gutter movements in sound art. (B)",Positive,Positive,positive
18928,"What about DJ Cash Money??? This film fails in part by not covering the mid to late 80s. There was only a small mention of DJ Cheese in 86.<br /><br />Also, it's Grandmixer ""DST"", not ""DXT""!!!!!",Positive,negative,negative
18929,"Excellent performance. There still are good actors around! Also great directing and photography. Very true to Shakespear, and a 'must' for all Shakespear fans. Macbeth (Jason Connery) moved me to tears with his final monolog (out brief candle, out)He gave the sphere of moral decay and dark forces a human face, which makes it the more interesting. Helen Baxendale is a very credible lady Macbeth who can be very cheerfull at times and sometimes she just looks like a naughty girl, but deadly in her taste for blood and evil. If you love death and decay, and Shakespears lyrics... this is the one.",Positive,Positive,positive
18930,"Excellent performance. There still are good actors around! Also great directing and photography. Very true to Shakespear, and a 'must' for all Shakespear fans. Macbeth (Jason Connery) moved me to tears with his final monolog (out brief candle, out)He gave the sphere of moral decay and dark forces a human face, which makes it the more interesting. Helen Baxendale is a very credible lady Macbeth who can be very cheerfull at times and sometimes she just looks like a naughty girl, but deadly in her taste for blood and evil. If you love death and decay, and Shakespears lyrics... this is the one.",Positive,Positive,positive
18931,"Every review I have read so far seems to have missed a crucial point. Shakespeare wrote for the accent and the pronunciation just as he did for northerners in other plays. The Scottish accent changes the emphasis and rhythm of the language and affects profoundly what is said and the way it is taken. So, listen again and note the difference. The play is well done and the rhythm of the words are so much better than that provided by people using received, polite, well- enunciated English. I am reminded of the time a teacher in a school in Leicester, unknowingly, asked me, age 14, to read a piece of Walter Scott which was written in the tone of the Border. I come from the Border and when I read it as it should be read it made all the difference.",Positive,Positive,positive
18932,"What do you mean son of actor, not an actor. You don't become an actor just because your daddy is a superstar---it doesn't work that way, not in UK at any rate.<br /><br />Macbeth (this version) is a low budget Scottish movie. You can't compare this to the Polanski version because Polanski has all the budgets in the world. <br /><br />Jason acted throughout school, but his big break came in 1985, when he landed the role of Robin Hood in Britain's ""Robin of Sherwood"" television series. He has appeared in many films since then, including ""Shanghai Noon"" and ""Lord of the Rings 2″. Jason has since moved behind the camera, forming the production company, Unconditional Entertainment. He recently wrapped filming on his latest movie, which stars Cuba Gooding, Jr. and Ray Winstone. <br /><br />And all this has nothing to do with being the son of Sean Connery. If you think Jason said to Sean, ""daddy, I wanna be in Macbeth movie that they are going to film,"" and Sean said, ""sure, son, whatever you say,"" and made a phone call and got his son the role, you are mistaken. In fact, Jason Connery is being cut out of his father's will. Seeing as how his father is Sean Connery, that's a big chunk of change Jason will be losing out on. The reasoning behind the decision is apparently Sean's strong feelings that his only son should learn to provide for himself. The relationship has become fairly strained, with Jason even threatening to change his name. <br /><br />------------------------------------ Of being the son of Sean Connery,<br /><br />""I realize that I'm always going to be compared to my father. There are innuendos all the time. Should I spend my whole life justifying myself?"" ------------------------------------<br /><br />So stop being a jackass and accuse him of not being able to act just because he is son of Sean Connery (big deal!).<br /><br />Watch Jason in Bullet to Beijing and you'll form a different opinion about his acting ability.",Positive,Positive,Positive
18933,"Thank goodness not all Dutch people are that ruthless. I think Jason is being judged like that by most people, simply because he has a famous father. Maybe he's not as great as some of those actors, but he's definitely not as bad as suggested. <br /><br />I watched the movie some years ago, and I actually loved it. I knew Jason from other movies and of course Robin of Sherwood. But I must say I really liked his acting from this movie on. It was really good!<br /><br />During the movie, I actually forgot he was the son of. Sean.. who?<br /><br />And if you're a Shakespeare lover, I can recommend this movie. I'm sure you'll enjoy it!",Positive,Positive,positive
18934,"This is the fourth full-length feature film by Marc Recha. By the third 'les mans buides' -Empty hands- I promised myself not to cut my veins anymore. But this time round the plot is completely different -a kind of homage to Ramon Barnils (Sabadell 1940 - Reus 2001) a Catalan journalist-. The visuals in the trailer are stunning -a gleaming river bathed in sunlight- and the promise that Marc himself would be in front of the camera with his twin brother -none of both professional actors- convinced me at last, six weeks after its release. Abandon yourself in this very unusual road/river film. Learn almost nothing about Ramon Barnils but his most poignant legacy: his constant fight against amnesia of what we Catalans chose to forget. 'La batalla de l'Ebre' -look for Battle of the Ebro at the wikipedia- was lost not once but twice because after 40 years of silence and 25 years of half-hearted democracy nobody has done much to remember the legitimate side of the Spanish civil war and those who fought it. This film is about the lonely people roaming the same places with very little conscience of what took place there 70 years ago. This film is about the landscape.",Positive,Positive,positive
18935,"In August Days/Dies d'agost Marc Recha has given us a sun-saturated Catalan documentary-style road movie that's mostly a meandering improvised meditation on brotherhood and reclaiming the dead. The beautiful sometimes large-scale, richly atmospheric 35 mm. landscape images, nice soundtrack and Catalan-language narration are enchanting as a mood piece, if one is content with a trajectory that hasn't much momentum and doesn't lead anywhere in particular. Filmmaker Marc Recha and his non-identical twin David are the stars and the narrative is voiced by their younger sister. Marc had been researching the life of Ramon Barnils (1940-2001), a socialist editor who had been a family friend. He felt he was saturated with information and had to take a break. The break turned into making this film, which seeks to capture the mood of the interviews with Barnils' associates, thoughts about the Spanish Civil War, the drought season they were experiencing, the rugged landscape, the Recha brothers' affection for each other, swims and suntanned nudity and whatever characters or stories they ran into as they camped out of their van. This leads to pursuit of a giant catfish and the temporary disappearance of one of the brothers. In the end David has to go back to Barcelona to be with his daughter and Marc has to return to his project, and there it ends. I found it fascinating to listen to an extended narration in the Catalan language with its blend of Spanish and French-sounding words (perhaps linked with Provençal?). This isn't a major film but it commands attention and makes sense as a film festival choice with its clean visual and auditory beauty and its way of playing around with genres and blending autobiography with fiction and documentary in a fresh and thought-provoking way.<br /><br />An official selection of the 2006 New York Film Festival at Lincoln Center.",Positive,Positive,positive
18936,"Freely, from one scene to another, from one story to another, just like when walking, from a shadowy path to an open place, like the wind in the leaves, from a tree to another, how many different sounds ? Just like when traveling, people meet and tell their stories and then part forever, who knows ? And just like when walking through these places full of the lost expectations from another time, the human 'thickness' of the world takes the breath away.<br /><br />I saw this movie with friends of mine, not all of them liked it, maybe were they too used to scenario-based and ready-made stories, I don't know. So this movie is for the silly ones who love looking at the sun sparkling on the sea, walking without any hurry in the hills or through the little villages, listening to the growing grass, which tells the stories of those underneath, six feet under, in the warm wind of summer.",Positive,positive,positive
18937,"I am a huge fan of the $5.50 DVD bin at my local WalMart. Hopefully you have one at your local branch. You can find a bunch of campy flicks, a bunch of trash, and the occasional surprise. This movie is one of the surprises. My friend recently bought this one, and in thinking it would be another cheesy kung-fu laugh riot, I was genuinely surprised at how good it was. I watch a lot of movies, and as a result, I can almost always call how a movie will turn out; and if there's a plot twist, what it will be. Not this movie! The directing is brilliant, the plot is awesome, and the fighting is unbelievably inventive. If you see this one sitting around somewhere at a dirt-cheap price, get it! If you see it at full price, I would still recommend it.",Positive,Positive,positive
18938,"I bought this a while back, during a massive martial arts movie phase. Although this certainly ain't the best, I do love this kind of film making, and there was a lot to keep me entertained in this one. Leung Kar Yan is one of my favorite martial arts stars, I always appreciate the fact that, whilst he lacked formal martial arts training, he usually gave a more than capable fighting performance. He also has a good beard. This movie has him in a good, heroic role and although he doesn't kick as much ass as in some of his other movies, he still acquits himself well. Early appearances from Cherie Chung and Chow Yun Fat are also nice too see, especially for the fact that Chow Yun Fat takes on the bad guys without his trademark gun play. He may not be a great fighter but he does OK. Eddy Ko is as great a bad guy as ever, he performs the same villainry as in many of his other films and does it great, as per usual. The fellow who plays Bu is good too, I don't recall his name, but he's in Magnificent Butcher too. Although the fighting isn't as good as other movies of the era, The postman fights back makes up for it with a lot of imagination, quality cinematography and a nicely quirky ambiance. There are some very nifty scenes, good characters and a good eclectic mixture of Hong Kong talents all coming together to decent effect. All in all, I would recommend this to kung fu and general Hong Kong action fans. It may not be a stylised classic like the Shaw Brothers films, or as crowd pleasing as Jackie Chan or Bruce Lee, but it is rock solid entertainment.",Positive,Positive,positive
18939,"Sometimes it's hard to define what separates a successful, delightful comedy from one that falls flat. In this case, the contrived plot about a spoiled rich girl who schemes to take her nieces away from the Greenwich Village 'bohemian' who is raising them, only to fall for him herself, is not promising. And nothing in director Leigh Jason's filmography suggests that he was an overlooked major talent. And yet he must have been responsible for creating a relaxed, happy atmosphere on the set that was faithfully recorded on film.<br /><br />He also had the good sense to cast this movie properly. The one small flaw is Miriam Hopkins in a part that Ginger Rogers would have been perfect for. Hopkins is efficient but brittle, lacking the warmth and sexiness Rogers would have had. She is further hampered by a pair of bizarrely long and sooty false eyelashes that are sometimes a distraction. But a very young and very handsome Ray Milland couldn't be better in an exuberant, uninhibited comic performance of great charm.<br /><br />And better than that, particularly for New York City residents, is the Hollywood depiction of Greenwich Village in 1937. Though completely synthetic and idealized, it remains recognizable to a contemporary viewer. Art director Van Nest Polglase created an amiable jumble of mews apartments and ramshackle shared backyards that is the perfect backdrop for this picture's collection of artists, strivers, smart-alecks and wannabes. Best in the supporting cast is Guinn Williams, bringing sweetness and light to his role as a prizefighter-sculptor-dressmaker, suggesting the self-invention and fluidity (sexual and otherwise) of life in the Village. Even more refreshing are Betty Philson and Marianna Strelby playing the little girls. Plain, intelligent and full of humor, these girls seem like real human beings and are nothing like the professional child actors of the time.<br /><br />Of special interest are a couple of memorable comic set-pieces: Ray Milland's vacuum cleaner demonstration to a woman with a howling baby is played with more spontaneity than one expects (the baby and his contortions are marvelous 'found' moments) and a phony domestic 'play' in a department store window that degenerates into a free-for-all is also fun. The movie slides slowly downhill with a straight-faced custody trial and then never quite gets back on track when the action moves to Long Island, but this movie is still worth a look.",Positive,Positive,positive
18940,"Society heiress Susan Fletcher (Hopkins) and her wealthy father Simon Fletcher (Henry Stephenson) are vexed that their young nieces Joan (Betty Philson) and Katie (Marianna Strelby) are living a Bohemian lifestyle in Greenwich Village with their artist uncle John (Milland) after the death of their parents (Susan's sister and John's brother). Simon has given up trying to convince John to allow he and Susan to take care of the children and have resorted to using private detectives to catch him in either unbecoming behavior or unemployed and therefore unable to care for the children properly. Susan finally decides to take matters into her own hands and goes to Greenwich Village herself, posing as an actress, to try to gain information and/or persuade him to see reason. What she discovers however, is that she not only likes the free and artistic lifestyle John and his friends are living and that the girls are being brought up well, but that she is quickly falling in love with John. Inevitably, her true identity is discovered and she is faced with the task of convincing everyone on both sides of the custody debate who should belong with whom.<br /><br />I really enjoyed this film, and found that its very short running time (70 minutes) was the perfect length to spin this simple but endearing story. Miriam Hopkins, one of the great 1930's-1940's actresses is delightful in this film. Her energy, style and wholesome beauty really lend themselves to creating an endearing character, even though you know that she's pulling a fast one on the people she quickly befriends. This is the earliest film I've seen Ray Milland in, and he was actually young and non-patrician looking. (And apparently three years younger than his co-star) His energy and carefree manner in ""Wise Girl"" were a refreshing change to the demeanor he affects in his usual, darker, films. Honestly, though I am usually not remotely a fan of child actors, I really enjoyed the two young girls who played Susan's nieces. They were endearingly precocious, and were really the jewels of the film. Unfortunately, I can't dig up any other films that either of them were subsequently in after this one, which is a shame since both exhibited a large amount of natural talent.<br /><br />""Wise Girl"" was a film that was made three years after the Hollywood Code was instated, and to some extent, this was abundantly clear by the quick, happy ending, and the pie in the sky loftiness and ease with which the characters lived. The alleged Bohemian co-op was in fact a gorgeous cul-de-sac where the artists lived for free or for trade, and everything is tied up very nicely throughout. Fortunately, this was a light enough film and the characters were charming enough to make allowances for its fluffiness and short-comings and I was able to just take ""Wise Girl"" for what it was; a good old-fashioned love story that was as entertaining as it was endearing. Unfortunately, films of the romantic comedy/drama genre today are considerably less intelligent and entertaining, or I wouldn't find myself continuously returning to the classics. 7/10",Positive,Positive,positive
18941,"Of all the major 30s star actresses, Miriam Hopkins has been the most bizarrely overlooked and underrated. Her string of excellent 30s and 40s films is quite impressive but she is often referred to as stagy or brittle. Yet she had a great sense of humor and was memorable in several comedies, including this film, Old Acquaintance (with Bette Davis), and The Smiling Lieutenant (with Maurice Chevalier and Claudette Colbert). Hopkins was famous for her dislike of Hollywood, and the results has been a bad rep--undeserved.<br /><br />In Wise Girl she play an heiress trying to rescue the children of her dead sister from their guardian--the sister's brother-in-law (Ray Milland). The film offers several hilarious scene such as Hopkins taking a bath is a storeroom, Hopkins joining Milland and Guinn Williams in a Greenwich Village restaurant for $3 apiece to act as ""bohemians,"" and Hopkins going ringside during one of Williams' fights. Milland is also excellent and very funny.<br /><br />Hopkins and Milland make a great couple. The film also boasts solid support from Williams, Walter Abel, Henry Stephenson, James Finlayson, Margaret Dumont, Grace Hayle, Leonid Kinskey, and Inez Palange. The two girls are OK.<br /><br />But Hopkins, drunk on a ""slice of wine"" and wearing a pinned-together dress that is twice her size is hilarious as she blows at stray hairs while smoking.... A scream.",Positive,Positive,positive
18942,"""... the beat is too strong ... we're deaf mutants now--like them"", Rex Voorhas Ormine<br /><br />I am surprised that this movie has been uniformly bashed. Let me be the first to actually discuss the virtues of ""The Beat"" and why YOU MUST SEE THIS FILM NOW.<br /><br />Make no mistake, this movie is cheesy and ""bad"" in the conventional sense: the story is preposterous, the poetry is silly, and the acting is inconsistent.<br /><br />But these are the film's CHARMS--all of these ingredients form the recipe for one of the most UNDERAPPRECIATED CHEEZY FILMS of the 80's.<br /><br />If the reference to ""deaf mutants"" didn't pique your interest, then perhaps this will: What kind of name is ""Rex Voorhas Ormine"", anyway? It is such an unusual name (for North American audiences) that I said to myself, ""even the names of the characters in this friggin' movie are firggin' silly.""<br /><br />Well, ""The Beat"" is so fabulously cheezy that the ""meaning"" and ""symbolism"" behind ""Rex Voorhas Ormine"" is revealed not-too-subtly by Bart Waxman (the misguided guidance counselor you love to hate). I won't spoil the revelation behind Rex's name, but please don't get too excited, O.K.?<br /><br />Overall, the acting is inconsistent (John Savage--who plays the ""concerned teacher"" Mr. Ellsworth is pretty good, as is the fellow playing Bart Waxman, but the rest of the cast are unconvincing). That said, the acting does NOT detract from the film. Why? There is a SINCERITY in each of the actors' performances that makes the characters they play endearing. So although the performances may suck, you are still left with the impression that the actors are really trying to do their best. As a result, the actors' sincerity succeeds where their acting fails (which is quite often).<br /><br />The homage to ""beat poetry"" in this film is bad, bad, bad. But this is a good, good, good thing when it comes to entertainment. Would you actually enjoy ""better quality"" or ""more respectable"" poetry--especially in a film like this?<br /><br />Folks, that would be BORING (think about the droll they made us read in high school--sanitized to avoid ""corrupting the youth"", politically conservative and devoid of any critical analysis, etc.) Even if you don't like poetry or ""arty"" movies (with all of the ""intellectual"" posturing that implies), you most certainly can (and should) appreciate LUDICROUS POETRY in a WANNABE ART FILM!!!! How could you not enjoy the following?<br /><br />""do you remember the roar of the dinosaur? a woman's scotty craps on the floor bad scotty bad, oh the woman's so sad she washes her hands and then waits by the door today, yeah--today!""<br /><br />Yes, that is an example of some of the remarkable poetry liberally sprinkled throughout ""The Beat."" But what about the story, you ask?<br /><br />Well, the story is preposterous. But then again, that is the beauty of this film. Apart from some cliches, stereotypes, and predictable plot points, there are enough genuinely unique elements to the plot/story to keep things interesting. Who is Rex? Where did he come from? What the heck is he talking about? Deaf mutants? Illiterate angels? Do Billy and Kate REALLY understand what Rex is saying? Is the audience supposed to understand Rex and his poetry posse? (I've seen the movie several times and I still haven't figured everything out.)<br /><br />Will bad poetry and high school talent shows really END GANG VIOLENCE?<br /><br />I guarantee that you have never seen anything quite like ""The Beat""--a perfect combination of brilliantly bad poetry, mediocre-yet-sincere acting, and a ""mythopoetics conquers gang violence"" storyline that has YET TO BE RIVALLED BY ANY FILM EVER MADE.<br /><br />Bonus for fans of classic NYC hardcore: The Cro-Mags make a rare film appearance as the ""Iron Skulls"" and it's a hoot to see them perform several songs. I wish they included more concert footage, but maybe that will be an ""extra"" included on the ""collector's edition"" DVD I fantasize about.<br /><br />",Positive,Positive,positive
18943,"My first review at IMDB, after a few years of using this site constantly...<br /><br />Anyways, saw this on the tube the other night, loved it. It's in the mindset of a Dangerous Minds or a Substitute, but much better. Was sure for a moment that Rex was Speedy Levitch, in Waking Life, but after checking, it doesn't seem so.<br /><br />I can see why many have problems with this plot and its poetry, but I also think these people are close-minded. Admittedly the ending wasn't quite what I was hoping for, but overall it was so unique and well-acted, I can't complain. I wouldn't call this cheesy, as one reviewer did, it pulled off the scene better than most films of the 80's did. And they refrained from playing any really dateable 80's music.<br /><br />Can't remember everything that made me smile when I saw this, but basically it realistically showed very creative individuals surrounded by mediocrity, and whether I share Rex's beliefs or not, I love original attempts to describe the meaning of life. And his Mutant theory is, to my knowledge, original. He rambled a lot as well, but they showed how confused he was at times, and why he might have some psychological issues. And then in his moments of clarity he was a philosopher extraordinaire, a person who noticed the little details in life and tried to give expression to them.<br /><br />Also I was very impressed with John Savage as the teacher. Usually actors fail at that role. He pulled it off brilliantly.<br /><br />If you enjoyed Waking Life, I say watch this movie if you get a chance.<br /><br />9.5/10<br /><br />pk",Positive,positive,positive
18944,"I think it's the sort of film you either love or hate and I'm really not the type to go in for arty movies. My mother rented ""mullhuland DR"" the other night and I nearly ran from the room, ha. But I love this film.<br /><br />We recorded ""The Beat"" one night when we had just let the tape run and got a great film that way by accident. Saved that tape and watched it a lot. I eventually got the VHS to add to my collection. I've watched it many times and at one point copied down the poems. I even tried to preform one scene for my high school drama class. She had said we could do any scene we wanted and just cut out the bad words. She refused to let me do it. If it could upset my drama teacher that much it has to be good :) Honest she never treated me the same after that.<br /><br />I liked the acting it came off very true and honest. It wasn't clean and polished but it was better than that. It was true to life, how anyone would truly behave and display emotions not how Hollywood does. It was great acting especially by the one playing Rex.<br /><br />The story was original. Not only do the characters get drawn into his world but you do too. Not your typical person meets inner city kids and saves them through knowledge film at all. Simply caring and friendship make things a bit better.<br /><br />The only thing is that even in the 80's there was more gun violence and less simple stuff like rock throwing but that little bit of innocence didn't hurt this film.<br /><br />I think it's a must see. you will either love or hate it but either way it makes an impact and that makes a good film that you will remember and talk about later.",Positive,Positive,positive
